,United States - English,United States - Español,España - Español,United Kingdom - English,Australia - English,Canada - English
price_body,"In this task, we’ll show you some shopping items and prices. 

Please decide if the displayed price is a ""good bargain"" for that item.
 
The pair will only remain on the screen for a short time so please make your decision quickly and pay careful attention.

After you see 10 pairs of shopping items and prices, you will be asked to match the correct price with each item so try to remember the prices.

Press ""Start"" to begin.","En esta tarea, le mostraremos algunos artículos de compra y precios. 

Decida si el precio desplegado es una ""ganga"" por ese producto.
 
El par solo permanecerá en la pantalla por poco tiempo así que tome su decisión rápidamente y preste mucha atención.

Después de que vea 10 pares de artículos de compra y precios, se le pedirá que una el precio correcto con cada artículo, así que intente recordar los precios.

Presione Comenzar para dar inicio.","En esta prueba, le mostraremos algunos artículos para comprar y precios. 

Decida si el precio mostrado es una «ganga» para ese artículo.
 
El par permanecerá poco tiempo en la pantalla, por lo que debe tomar una decisión rápida y prestar mucha atención.

Una vez que haya visto los 10 pares de artículos para comprar y los precios, se le pedirá que empareje el precio correcto con cada artículo y que intente recordar los precios.

Pulse «Comenzar» para empezar.","In this task, we’ll show you some shopping items and prices. 

Please decide if the displayed price is a ""good bargain"" for that item.
 
The pair will only remain on the screen for a short time so please make your decision quickly and pay careful attention.

After you see 10 pairs of shopping items and prices, you will be asked to match the correct price with each item so try to remember the prices.

Press Start to begin.","In this task, we’ll show you some shopping items and prices. 

Please decide if the displayed price is a ""good bargain"" for that item.
 
The pair will only remain on the screen for a short time so please make your decision quickly and pay careful attention.

After you see 10 pairs of shopping items and prices, you will be asked to match the correct price with each item so try to remember the prices.

Press Start to begin.","In this task, we’ll show you some shopping items and prices. 

Please decide if the displayed price is a ""good bargain"" for that item.
 
The pair will only remain on the screen for a short time so please make your decision quickly and pay careful attention.

After you see 10 pairs of shopping items and prices, you will be asked to match the correct price with each item so try to remember the prices.

Press Start to begin."
price_popup,"You will now start the test. You will see an item and two prices. 
Please select the price that matches the item you studied.","Ahora comenzará el test. Se observará un artículo y dos precios.
Seleccione el precio que concuerde con el artículo que estudió",Ahora comenzará la prueba. Verá un artículo y dos precios. Seleccione el precio que coincida con el artículo en cuestión.,You will now start the test. You will see an item and two prices. Please select the price that matches the item you studied.,You will now start the test. You will see an item and two prices. Please select the price that matches the item you studied.,You will now start the test. You will see an item and two prices. Please select the price that matches the item you studied.
price_subheader,Prices Instructions,Instrucciones sobre precios,Instrucciones sobre precios,Prices Instructions,Prices Instructions,Prices Instructions
price_test_isgood,Is this a good price?,¿Es este un buen precio?,¿Es un buen precio?,Is this a good price?,Is this a good price?,Is this a good price?
price_test_wasprice,What was the price of the ,¿Cuál fue el precio de ,¿Cuál era el precio de,What was the price of the,What was the price of the,What was the price of the
ready,Ready,Listo,Listo,Ready,Ready,Ready
setup_a_checkbox,EXISTING PARTICIPANT,"PARTICIPANTE EXISTENTE
",PARTICIPANTE EXISTENTE,EXISTING PARTICIPANT,EXISTING PARTICIPANT,EXISTING PARTICIPANT
setup_a_header,SET UP PARTICIPANT,"CONFIGURAR EL PARTICIPANTE 
",CONFIGURAR PARTICIPANTE,SET UP PARTICIPANT,SET UP PARTICIPANT,SET UP PARTICIPANT
setup_a_inputbox1,Enter Participant ID,"Ingresar la identificación del participante
",Introducir ID del participante,Enter Participant ID,Enter Participant ID,Enter Participant ID
setup_a_inputbox2,Confirm Participant ID,Confirmar la identificación del participante,Confirmar ID del participante,Confirm Participant ID,Confirm Participant ID,Confirm Participant ID
setup_a_inputbox3,Rater ID Number,"Número de identificación del evaluador
",Número de ID del evaluador,Rater ID Number,Rater ID Number,Rater ID Number
setup_b_header,SET UP AVAILABILITY ,"CONFIGURE LA DISPONIBILIDAD 
",CONFIGURAR DISPONIBILIDAD ,SET UP AVAILABILITY ,SET UP AVAILABILITY ,SET UP AVAILABILITY 
setup_b_inputbox1,When do you usually wake up?,¿A qué hora se despierta habitualmente?,¿A qué hora se despierta normalmente?,When do you usually wake up?,When do you usually wake up?,When do you usually wake up?
setup_b_inputbox2,When do you usually go to bed?,¿A qué hora se va a la cama habitualmente?,¿A qué hora se acuesta normalmente?,When do you usually go to bed?,When do you usually go to bed?,When do you usually go to bed?
setup_b_popup,COPY TIME TO OTHER DAYS,COPIE EL HORARIO EN LOS OTROS DÍAS,COPIAR LA HORA EN LOS DEMÁS DÍAS,COPY TIME TO OTHER DAYS,COPY TIME TO OTHER DAYS,COPY TIME TO OTHER DAYS
setup_b_popup_header,Copy %@'s schedule to:,Copie el cronograma del %@ al:,Copiar el calendario del %@ al:,Copy %@'s schedule to:,Copy %@'s schedule to:,Copy %@'s schedule to:
setup_b_popup_header_mo,Copy Monday's schedule to:,Copiar el calendario del Lunes al:,Copiar el calendario del Lunes al:,Copy Monday's schedule to:,Copy Monday's schedule to:,Copy Monday's schedule to:
setup_b_popup_header_tu,Copy Tuesday's schedule to:,Copiar el calendario del Martes al:,Copiar el calendario del Martes al:,Copy Tuesday's schedule to:,Copy Tuesday's schedule to:,Copy Tuesday's schedule to:
setup_b_popup_header_we,Copy Wednesday's schedule to:,Copiar el calendario del Miércoles al:,Copiar el calendario del Miércoles al:,Copy Wednesday's schedule to:,Copy Wednesday's schedule to:,Copy Wednesday's schedule to:
setup_b_popup_header_th,Copy Thursday's schedule to:,Copiar el calendario del Jueves al:,Copiar el calendario del Jueves al:,Copy Thursday's schedule to:,Copy Thursday's schedule to:,Copy Thursday's schedule to:
setup_b_popup_header_fr,Copy Friday's schedule to:,Copiar el calendario del Viernes al:,Copiar el calendario del Viernes al:,Copy Friday's schedule to:,Copy Friday's schedule to:,Copy Friday's schedule to:
setup_b_popup_header_sa,Copy Saturday's schedule to:,Copiar el calendario del Sábado al:,Copiar el calendario del Sábado al:,Copy Saturday's schedule to:,Copy Saturday's schedule to:,Copy Saturday's schedule to:
setup_b_popup_header_su,Copy Sunday's schedule to:,Copiar el calendario del Domingo al:,Copiar el calendario del Domingo al:,Copy Sunday's schedule to:,Copy Sunday's schedule to:,Copy Sunday's schedule to:
setup_c_body,"You will need about five minutes to complete everything, maybe less. 

You will be asked a few questions and then you will complete three quick tests. 

Press Next to begin.","Necesitará aproximadamente cinco minutos para completar todo, tal vez menos.

Se le harán unas pocas preguntas y luego completará tres tests breves.

Presione siguiente para continuar.","Las pruebas nole llevarán más de cinco minutos.

 Se le harán unas preguntas y luego realizará tres pruebas rápidas. 

Pulse «Siguiente» para comenzar.","You will need about five minutes to complete everything, maybe less. 

You will be asked a few questions and then you will complete three quick tests. 

Press Next to begin.","You will need about five minutes to complete everything, maybe less. 

You will be asked a few questions and then you will complete three quick tests. 

Press Next to begin.","You will need about five minutes to complete everything, maybe less. 

You will be asked a few questions and then you will complete three quick tests. 

Press Next to begin."
setup_c_header,TEST OVERVIEW,RESUMEN DEL TEST,DESCRIPCIÓN DE LAS PRUEBAS,TEST OVERVIEW,TEST OVERVIEW,TEST OVERVIEW
start,Start,Comenzar,Comenzar,Start,Start,Start
startdate_body,Please set the next start date for the participant.,Fije la siguiente fecha de inicio del participante.,Configure la siguiente fecha de inicio del participante.,Please set the next start date for the participant.,Please set the next start date for the participant.,Please set the next start date for the participant.
startdate_header,SET START DATE,CONFIGURAR FECHA DE INICIO ,CONFIGURAR FECHA DE INICIO,SET START DATE,SET START DATE,SET START DATE
symbols_body,"You will see three pairs of symbols at the top of the screen and two pairs at the bottom. 

As quickly as you can, tap the pair at the bottom of the screen that matches one of the pairs at the top.
 
Press Start to begin.","Observará tres pares de símbolos en la parte superior de la pantalla y dos pares en la parte inferior.

Tan pronto pueda, presione el par en la parte inferior de la pantalla que concuerda con uno de los pares de la parte superior.

Presione Comenzar para dar inicio.","Verá tres pares de símbolos en la parte superior de la pantalla y dos pares en la parte inferior. 

Toque lo más rápido posible en la parte inferior de la pantalla el par que coincide con uno de los pares de la parte superior. 

Pulse «Comenzar» para empezar.","You will see three pairs of symbols at the top of the screen and two pairs at the bottom. 

As quickly as you can, tap the pair at the bottom of the screen that matches one of the pairs at the top.
 
Press Start to begin.","You will see three pairs of symbols at the top of the screen and two pairs at the bottom. 

As quickly as you can, tap the pair at the bottom of the screen that matches one of the pairs at the top.
 
Press Start to begin.","You will see three pairs of symbols at the top of the screen and two pairs at the bottom. 

As quickly as you can, tap the pair at the bottom of the screen that matches one of the pairs at the top.
 
Press Start to begin."
symbols_match,Which pair below matches one of the pairs on the top?,¿Qué par a continuación concuerda con uno de los pares en la parte superior?,¿Cuál de los pares de la parte inferior coincide con uno de los pares de la parte superior?,Which pair below matches one of the pairs on the top?,Which pair below matches one of the pairs on the top?,Which pair below matches one of the pairs on the top?
symbols_or,Or,O,O,Or,Or,Or
symbols_subheader,Symbols Instructions,Instrucciones sobre los símbolos,Instrucciones sobre los símbolos,Symbols Instructions,Symbols Instructions,Symbols Instructions
test_finsh,"You finished this test, ready for the next one?","Ha finalizado este test, ¿listo para el siguiente?","Ya ha terminado esta prueba, ¿está listo para la siguiente?","You finished this test, ready for the next one?","You finished this test, ready for the next one?","You finished this test, ready for the next one?"
test_intro_body,"You will now complete three quick tests. 

You cannot pause this test once it has been started.
 
Press Next to begin.","Ahora completará tres tests breves.

No podrá pausar este test después de iniciado.

Presione Siguiente para dar inicio.","Ahora realizará tres pruebas rápidas.

No puede pausar esta prueba una vez que haya comenzado.

Pulse «Siguiente» para empezar.","You will now complete three quick tests. 

You cannot pause this test once it has been started.
 
Press Next to begin.","You will now complete three quick tests. 

You cannot pause this test once it has been started.
 
Press Next to begin.","You will now complete three quick tests. 

You cannot pause this test once it has been started.
 
Press Next to begin."
test_intro_header,INSTRUCTIONS,Instrucciones sobre los símbolos,INSTRUCCIONES,INSTRUCTIONS,INSTRUCTIONS,INSTRUCTIONS
undo,Undo,Deshacer,Deshacer,Undo,Undo,Undo
wakeup_0_q1,What time did you get in bed last night?,"¿A qué hora se fue a la cama anoche?
",¿A qué hora se acostó anoche?,What time did you get in bed last night?,What time did you get in bed last night?,What time did you get in bed last night?
wakeup_0_q2,How long did it take you to fall asleep?,"¿A qué hora se fue a la cama anoche?
",¿Cuánto tiempo tardó en dormirse?,How long did it take you to fall asleep?,How long did it take you to fall asleep?,How long did it take you to fall asleep?
wakeup_0_q3,How many times did you wake up for 5 minutes or longer?,¿Cuántas veces se despertó durante 5 minutos o más?,¿Cuántas veces estuvo despierto durante 5 minutos o más?,How many times did you wake up for 5 minutes or longer?,How many times did you wake up for 5 minutes or longer?,How many times did you wake up for 5 minutes or longer?
wakeup_1_q1,What time did you wake up in the morning?,"¿A qué hora se despertó en la mañana?
",¿A qué hora se despertó por la mañana?,What time did you wake up in the morning?,What time did you wake up in the morning?,What time did you wake up in the morning?
wakeup_1_q2,What time did you get out of bed?,"¿A qué hora se levantó de la cama?
",¿A qué hora se levantó?,What time did you get out of bed?,What time did you get out of bed?,What time did you get out of bed?
wakeup_1_q3,How would you rate the quality of your sleep?,"¿Cómo calificaría la calidad de su sueño?
",¿Cómo evaluaría la calidad del sueño?,How would you rate the quality of your sleep?,How would you rate the quality of your sleep?,How would you rate the quality of your sleep?
wakeup_excellent,EXCELLENT,EXCELENTE,EXCELENTE,EXCELLENT,EXCELLENT,EXCELLENT
wakeup_header,WAKE SURVEY,"ENCUESTA SOBRE LA VIGILIA
",ENCUESTA SOBRE LAS HORAS DE VIGILIA,WAKE SURVEY,WAKE SURVEY,WAKE SURVEY
wakeup_poor,POOR,MALO,MALA,POOR,POOR,POOR
weekday_sunday        ,Sunday,Domingo,Domingo,Sunday,Sunday,Sunday
weekday_monday,Monday,Lunes,Lunes,Monday,Monday,Monday
weekday_tuesday,Tuesday,Martes,Martes,Tuesday,Tuesday,Tuesday
weekday_wednesday,Wednesday,Miércoles,Miércoles,Wednesday,Wednesday,Wednesday
weekday_thursday,Thursday,Jueves,Jueves,Thursday,Thursday,Thursday
weekday_friday,Friday,Viernes,Viernes,Friday,Friday,Friday
weekday_saturday,Saturday,Sábado,Sábado,Saturday,Saturday,Saturday
weekdays_su,Su,DO,DO,Su,Su,Su
weekdays_mo,Mo,LU,LU,Mo,Mo,Mo
weekdays_tu,Tu,MA,MA,Tu,Tu,Tu
weekdays_we,We,MI,MI,We,We,We
weekdays_th,Th,JU,JU,Th,Th,Th
weekdays_fr,Fr,VI,VI,Fr,Fr,Fr
weekdays_sa,Sa,SA,SA,Sa,Sa,Sa
yes,Yes,Si,Sí,Yes,Yes,Yes
between_edit_availability,Edit Availability,Editar disponibilidad,Editar disponibilidad,EDIT AVAILABILITY,EDIT AVAILABILITY,EDIT AVAILABILITY
between_header,HOME,Inicio ,INICIO,HOME,HOME,HOME
between_body,"There are no tests available at this time. 
You will be notified when it is time to start.","No hay tests disponibles en este momento. 
Se le notificará cuando sea el momento de comenzar.","Actualmente no hay ninguna prueba disponible.
Le notificaremos cuando deba comenzar.","There are no tests available at this time. 
You will be notified when it is time to start.","There are no tests available at this time. 
You will be notified when it is time to start.","There are no tests available at this time. 
You will be notified when it is time to start."
between_questions,"Questions? 
Contact site coordinator.","¿Tiene preguntas? 
Contacte al coordinador del centro.","¿Tiene preguntas? 
Contacte con el coordinador del centro.","Questions? 
Contact site coordinator.","Questions? 
Contact site coordinator.","Questions? 
Contact site coordinator."
notest_adjust,I NEED TO ADJUST MY TEST DATE,Necesito MODIFICAR LA FECHA DE MI TEST,NECESITO AJUSTAR LA FECHA DE LA PRUEBA,I NEED TO ADJUST MY TEST DATE,I NEED TO ADJUST MY TEST DATE,I NEED TO ADJUST MY TEST DATE
notification_take,It’s time to take a quick test!,¡Es hora de completar un breve test!,¡Es hora de hacer una prueba rápida!,It’s time to take a quick test!,It’s time to take a quick test!,It’s time to take a quick test!
format_date,MM/dd/yy,MM/dd/yy,dd/MM/yy,dd/MM/yy,dd/MM/yy,MM/dd/yy
notification_next1,Your next test will be on {DATE}.,El siguiente test será el {DATE},Su siguiente prueba será el {DATE}.,Your next test will be on {DATE}.,Your next test will be on {DATE}.,Your next test will be on {DATE}.
notification_missed,"You've missed your tests. If you're unable 
to finish this week, please contact your site coordinator.        ","No ha completado los tests. Si no puede 
terminar esta semana, contacte al coordinador del centro.        ","No ha realizado las pruebas. Si no puede hacerlo esta semana, contacte con el coordinador del centro.","You've missed your tests. If you're unable 
to finish this week, please contact your site 
coordinator.	","You've missed your tests. If you're unable 
to finish this week, please contact your site 
coordinator.	","You've missed your tests. If you're unable 
to finish this week, please contact your site 
coordinator.	"
notification_confirm,Please confirm your next testing date.,Confirme la próxima fecha de inicio del test.,Confirme la fecha de la siguiente prueba.,Please confirm your next test date.,Please confirm your next testing start date.,Please confirm your next testing start date.
upgrade_header,CONFIRM PHONE,CONFIRME EL TELÉFONO,CONFIRMAR TELÉFONO,CONFIRM PHONE,CONFIRM PHONE,CONFIRM PHONE
upgrade_body,Do you plan to upgrade your phone in the next 3 months?,"¿Planea actualizar su teléfono en los próximos tres meses?
",¿Tiene planeado actualizar su teléfono en los próximos 3 meses?,Do you plan to upgrade your phone in the next 3 months?,Do you plan to upgrade your phone in the next 3 months?,Do you plan to upgrade your phone in the next 3 months?
confirm_header,CONFIRM START DATE,Confirme la fecha de inicio,CONFIRMAR FECHA DE INICIO,CONFIRM START DATE,CONFIRM START DATE,CONFIRM START DATE
confirm_body1,Your next test will begin on {DATE} .,El próximo test será el {DATE},Su siguiente prueba comenzará el {DATE}.,Your next test will begin on {DATE} .,Your next test will begin on {DATE} .,Your next test will begin on {DATE} .
confirm_body2,Please confirm or adjust the start date.,"NECESITO MODIFICAR LA FECHA DE INICIO
",Confirme o ajuste esta fecha de inicio.,Please confirm or adjust the start date.,Please confirm or adjust the start date.,Please confirm or adjust the start date.
baseline_sitecoordinator,Site Coordinator,Coordinador del centro,Coordinador del centro,Site Coordinator,Site Coordinator,Site Coordinator
edit,Edit,Editar,Modificar,Edit,Edit,Edit
choosetime,Choose Time,Elija una hora,Seleccionar hora,Choose Time,Choose Time,Choose Time
chooseanswer,Choose Answer,Elija la respuesta,Seleccionar respuesta,Choose Answer,Choose Answer,Choose Answer
time_hours,hours,horas,horas,hours,hours,hours
time_hour,hour,hora,hora,hour,hour,hour
time_hr,hr,hr,hr,hr,hr,hr
time_min,min,min,min,min,min,min
test,TEST ,CUESTIONARIO,PRUEBA,TEST,TEST,TEST
adjust_start_date,I NEED TO ADJUST MY START DATE,NECESITO MODIFICAR LA FECHA DE INICIO,NECESITO AJUSTAR LA FECHA DE INICIO,I NEED TO ADJUST MY START DATE,I NEED TO ADJUST MY START DATE,I NEED TO ADJUST MY START DATE